,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
4018,"My life is a mess. I have Complex PTSD, suspected dissociative Amnesia, & substance abuse issues with my partner of 14 years who I suspect has an undiagnosed mental illness. Where do I start? Which of these should I prioritise for my recovery?",5,3017,5,0
4019,Cohen’s theory of reaction formation is related to what theorist’s defense mechanisms?,1,121,1,0
4020,"If I've grown in consciousness to seperate myself from my feelings for many many years, can I use the memory of how I used to be to undo all that progress or will I just be becoming more conscious by being able to put myself in a memory so strongly?",1,757,1,0
4021,"How do you help someone with a toxic, over apologetic and fearful personality that suffers from an extreme external locus of control?",1,217,1,0
4022,Is homosexuality a perverse disorder?,5,1028,5,0
4023,Are people with dissociative identity disorder more likely to cheat on their partner?,2,452,2,0
4024,Why is OCD more stereotyped than other mental illnesses?,2,79,2,0
4025,What causes neuromyotonia?,1,138,1,0
4026,"Would it be better to do a Jungian approach on Hesse’s Steppenwolf, or a general psychoanalysis reading with multiple psychological thories such Jungian Archetypes, Lacanian concept of. Archetypes, Fruedian theory about Levels of Mind?",2,359,2,0
4027,Why do our core beliefs shape our emotions and what about our emotions is energy we gather to shape our core beliefs?,4,394,4,0
4028,How does stigmatisation influence a person seeking help or assistance for a personality disorder and/or mental illness?,1,332,1,0
4029,Is there some sort of psychological principle at play with people thinking it's okay to ingest or inject bleach?,5,2888,5,0
4030,How can I stop my brain from replaying repetitive and unwanted memories every night while trying to sleep?,2,313,2,0
4031,Are online therapy sessions just as effective as offline ones?,4,257,4,0
4032,"If I were a combination of Basquiat's and Kandinsky's paintings, what would you think of me? What traits would you assign to me?",2,644,2,0
4033,What will happen if the nucleus accumbens is removed?,1,263,1,0
4034,"Why do I keep imagining another version of myself brutally murdering me, but sometimes it can be the other way around (me murdering another version of myself). Is this something I should be concerned about?",4,1664,4,0
4035,"Is ""narcissism"" pseudoscientific?",1,619,1,0
4036,What does it mean for someone to feel passed over?,8,707,8,0
4037,What brand evokes both sage and innocent archetypes at the same time?,3,451,3,0
4038,How do you observe your thoughts without feeling the emotions that usually come with them?,7,1349,6,1
4039,Who controls the insane?,5,490,5,0
4040,What’s synesthesia like? What things are conflated or is everything mixed up?,2,924,2,0
4041,Why do you think so many people fake having a mental illness such as schizophrenia on YouTube? Wouldn't they be afraid they'd be caught?,1,452,1,0
4042,"Are you born a narcissist, or can you suddenly become one? Can a narcissistic change or want to change?",8,1418,8,0
4043,What is the psychology behind a woman’s intuition?,4,3422,4,0
4044,"How many people are aware of the history of pornography? Specifically, it's use as a psychological weapon of war?",2,514,2,0
4045,I enjoy watching Charlie Hebdo and Nice attacks videos. Is something wrong with me?,3,1435,3,0
4046,Who can do an anger management course?,3,535,3,0
4047,What are some possible underlying conditions for my mother’s intense feeling of loneliness?,6,562,6,0
4048,Should we create a school for people with real psychic powers and other mutant abilities? I know for a fact that this is real?,8,1518,8,0
4049,How do Halloween depictions of mental illnesses add to the stigma of mental illness?,5,853,5,0
4050,What are the consequences of having your rational intellect divorced that it actually questions the utility of your being?,1,51,1,0
4051,How can I make a great psychological impact on anyone I meet?,3,14,3,0
4052,What psychological issues does a bully probably have?,10,2302,10,0
4053,"How can lasting and real happiness be created? Is it possible through knowledge to regulate neurotransmitters? If yes, how? Explain to me also in detail I would be really happy and would like to thank you very much.",6,1581,6,0
4054,Is there any relationship between gaming and controlling your dreams?,1,203,1,0
4055,Can someone with bipolar disorder or cyclothymia describe their experience with it in detail?,4,2498,4,0
4056,Why is public speaking still a nightmare for some while it becomes an opportunity for others?,3,209,3,0
4057,Does the liver signal to the brain how much glycogen it has through the vagus nerve?,1,235,1,0
4058,What are the disruptions examples suggest about psychology on society?,1,153,1,0
4059,What does it mean to be disconnected from reality?,6,1914,5,1
4060,"I was sitting in my room and heard my mother scream as if she was being badly harmed. When I checked on her, she said she was fine and she never heard a scream. What does this mean?",4,1824,4,0
4061,"If you have a lucid dream and you think about something not appearing, would the fact that you're thinking about the thing already cause it to occur?",2,477,2,0
4062,What does functioning alcoholism realistically look like?,2,462,2,0
4063,Will a lock down hit us psychologically?,6,1830,6,0
4064,"In (in) tense scenes on movies, when a funny character makes a joke, the others, normally, keep serious, while the audience laughs. In real life, is it more likely for people to stay serious, or would they laugh?",1,62,1,0
4065,Which is more spiritual between shamanism and religion?,3,779,3,0
4066,Why can someone find it very difficult to sleep when previously it was not so?,1,693,1,0
4067,"Could you theoretically hypnotize someone to do something when you make a gesture (maybe fall over when you snap your fingers, or forget a number when you clap your hands)?",2,246,2,0
4068,What are dangerous generalizations?,1,10,1,0
4069,What do you believe is the role of catharsis in psychology?,5,529,5,0
4070,What does Eudaimonia mean in psychology?,3,1163,3,0
4071,Why do I see a shadow with my eyes closed when I hear sound of walking?How can brain be so powerful to create shadow even with eyes close does shadow from in brain?,2,619,2,0
4072,Why can’t I stop laughing at the worst times? I’ve had this problem from childhood but it never went away and it’s getting worse. I just look at someone and I want to laugh.,1,779,1,0
4073,"Is the phrase ""he/she/people can't change"" used more often by conservatives than liberals?",2,524,2,0
4074,What are some movies/series that have described OCD fairly accurately?,2,1053,2,0
4075,How do you heal from being an empath now that you realize you are one?,12,914,12,0
4076,Why do we become more crazy for someone who doesn't heed our affection?,3,587,3,0
4077,Can someone decode this psychological puzzle: 'I must first trust myself to even doubt myself'?,3,712,2,1
4078,What group of people are the most narcissistic?,7,2650,7,0
4079,What are the psychological things that are to be kept in mind while communicating with a stranger (who will be beneficial for you in the future)?,1,336,1,0
4080,Does the average person think they are smarter than an average person?,5,3126,5,0
4081,How did Sigmund Freud’s childhood experiences influence his ideas about psychology?,1,276,1,0
4082,What is the mind? What is mindfulness? How can I be more mindful?,12,1632,12,0
4083,"When you’re talking about alternative therapies, how do you convey uncertainty? How do you talk about risk in responsible ways?",1,193,1,0
